Movement,low,high,pop,norm_low,norm_high
Farmers' movement,"200,000,000","250,000,000","1,380,000,000",0.1449275362,0.1811594203
2016 strike,"150,000,000","180,000,000","1,324,517,249",0.1132488083,0.1358985699
Gilets Jaunes,"282,000","300,000","66,970,000",0.004210840675,0.004479617739
Occupy Wall Street,"50,000","100,000","8,199,000",0.006098304671,0.01219660934
